OBJECTID,Zip_Code,Accuracy,Crime_Cost,StreetOID,DR_NO,TIME_OCC,AREA,Rpt_Dist_No,Part_1_2,Vict_Age,Premis_Cd,Weapon_Used_Cd,Days_Disclosure,Street_Type,Gender,Crime_Code
4340,90016.0,50.0,0.0,3518,210309395.0,1000.0,3.0,373.0,2.0,65.0,108.0,400.0,0,6,1,0
70332,90014.0,50.0,0.0,28007,210110757.0,1340.0,1.0,154.0,1.0,26.0,101.0,307.0,0,8,2,1
32358,90038.0,50.0,0.0,13340,210611135.0,2350.0,6.0,663.0,1.0,29.0,101.0,500.0,0,8,2,1
17829,91331.0,50.0,2.0,8288,201914569.0,1310.0,19.0,1967.0,2.0,41.0,102.0,400.0,0,8,1,0
91664,90027.0,0.0,0.0,36126,221106148.0,1200.0,11.0,1101.0,2.0,26.0,109.0,400.0,1,1,2,0
132788,90044.0,50.0,4.0,51526,211213095.0,2258.0,12.0,1248.0,1.0,29.0,102.0,207.0,0,8,2,1
15749,91331.0,50.0,0.0,7601,221604834.0,1645.0,16.0,1621.0,2.0,24.0,101.0,400.0,0,8,1,0
115421,90038.0,50.0,0.0,44973,200617287.0,1620.0,6.0,676.0,2.0,58.0,108.0,500.0,3,7,2,0
66983,90017.0,50.0,1.0,26779,210217680.0,1415.0,2.0,266.0,2.0,46.0,108.0,400.0,1,6,2,0
32477,90011.0,50.0,2.0,13372,211312054.0,30.0,13.0,1362.0,1.0,35.0,101.0,223.0,0,8,2,1
19395,90061.0,50.0,2.0,8864,221811271.0,530.0,18.0,1862.0,2.0,63.0,102.0,500.0,0,6,1,0
8608,90043.0,50.0,0.0,5094,221206657.0,1630.0,12.0,1211.0,2.0,13.0,101.0,400.0,0,6,2,0
203097,90001.0,50.0,4.0,77311,201215200.0,840.0,12.0,1259.0,1.0,47.0,103.0,304.0,0,7,2,1
26634,90018.0,50.0,0.0,11366,200307639.0,1750.0,3.0,315.0,2.0,46.0,101.0,400.0,0,6,1,0
26068,90044.0,50.0,2.0,11185,201807244.0,1100.0,18.0,1802.0,1.0,24.0,101.0,106.0,0,8,1,1
150826,90037.0,50.0,16.0,58024,201208823.0,100.0,12.0,1215.0,1.0,49.0,102.0,500.0,0,7,1,1
220279,91324.0,50.0,1.0,83712,201704741.0,2030.0,17.0,1792.0,1.0,20.0,104.0,102.0,0,8,2,1
45876,90003.0,50.0,7.0,18602,211814745.0,2135.0,18.0,1802.0,2.0,36.0,101.0,400.0,0,8,1,0
200142,90044.0,50.0,8.0,76111,201807459.0,1205.0,18.0,1841.0,2.0,45.0,108.0,400.0,0,8,2,0
144646,91601.0,50.0,15.0,55804,201513859.0,225.0,15.0,1547.0,2.0,22.0,102.0,400.0,0,6,2,0
92615,90039.0,50.0,3.0,36450,221105169.0,2120.0,11.0,1102.0,1.0,23.0,108.0,102.0,0,8,2,1
183302,90037.0,50.0,0.0,70074,210305545.0,2050.0,3.0,397.0,2.0,41.0,108.0,400.0,0,8,2,0
85177,90056.0,50.0,0.0,33615,221405179.0,940.0,14.0,1469.0,2.0,51.0,101.0,400.0,0,7,1,0
164920,90247.0,50.0,2.0,63121,201805393.0,700.0,18.0,1851.0,2.0,31.0,101.0,400.0,0,7,2,0
159572,90012.0,50.0,3.0,61203,200114161.0,1555.0,1.0,111.0,2.0,33.0,102.0,400.0,0,7,2,0
127670,90002.0,50.0,8.0,49704,201818443.0,1200.0,18.0,1837.0,1.0,23.0,102.0,312.0,0,8,1,1
107470,90004.0,50.0,1.0,42103,210709647.0,1820.0,7.0,717.0,1.0,65.0,101.0,102.0,0,8,2,1
189897,90033.0,50.0,2.0,72552,200416289.0,1905.0,4.0,466.0,1.0,45.0,102.0,207.0,0,8,2,1
109330,90028.0,50.0,14.0,42791,210607903.0,30.0,6.0,646.0,2.0,23.0,102.0,400.0,0,7,2,0
60371,91352.0,50.0,3.0,24223,221606704.0,200.0,16.0,1681.0,1.0,51.0,109.0,307.0,0,8,2,1
200716,91606.0,50.0,6.0,76370,221500813.0,1523.0,15.0,1523.0,1.0,0.0,101.0,500.0,0,7,2,1
228014,90003.0,50.0,0.0,86467,201816436.0,200.0,18.0,1823.0,2.0,25.0,101.0,400.0,0,7,1,0
63429,90057.0,50.0,0.0,25421,200206055.0,1210.0,2.0,245.0,1.0,57.0,109.0,500.0,0,8,2,1
122665,90025.0,50.0,7.0,47969,210810730.0,130.0,8.0,835.0,2.0,38.0,102.0,400.0,0,8,1,0
190602,90014.0,50.0,99.0,72810,210112268.0,1500.0,1.0,166.0,1.0,67.0,102.0,511.0,13,6,2,1
232418,90006.0,50.0,14.0,88053,222005567.0,150.0,20.0,2074.0,2.0,50.0,102.0,400.0,0,7,2,0
72730,90731.0,50.0,0.0,28882,200516429.0,550.0,5.0,567.0,1.0,40.0,101.0,200.0,0,8,2,1
203795,91601.0,50.0,0.0,77597,211510229.0,330.0,15.0,1539.0,2.0,0.0,102.0,400.0,0,6,2,0
96377,90043.0,50.0,31.0,37880,211214683.0,1845.0,12.0,1241.0,2.0,0.0,101.0,400.0,0,6,1,0
140510,91402.0,50.0,27.0,54242,211910133.0,2315.0,19.0,1985.0,2.0,48.0,108.0,400.0,1,7,2,0
173663,90033.0,50.0,0.0,66467,210407108.0,10.0,4.0,459.0,1.0,44.0,102.0,500.0,0,8,2,1
71528,90012.0,50.0,4.0,28413,200110666.0,1025.0,1.0,132.0,2.0,35.0,101.0,400.0,0,7,2,0
45690,91401.0,50.0,0.0,18516,220907372.0,1515.0,9.0,939.0,1.0,0.0,101.0,307.0,4,7,2,1
116629,90001.0,50.0,0.0,45455,201224818.0,1445.0,12.0,1269.0,1.0,24.0,101.0,307.0,0,8,1,1
195776,91331.0,50.0,2.0,74611,201611764.0,145.0,16.0,1663.0,1.0,31.0,102.0,204.0,0,7,2,1
227519,90002.0,50.0,5.0,86267,211810492.0,1630.0,18.0,1826.0,1.0,20.0,101.0,400.0,0,7,1,1
142576,90025.0,50.0,0.0,54959,220810494.0,930.0,8.0,881.0,1.0,40.0,102.0,206.0,0,8,2,0
76682,90006.0,50.0,0.0,30472,202016224.0,735.0,20.0,2076.0,1.0,49.0,101.0,206.0,0,7,2,1
160147,91304.0,50.0,0.0,61374,212109917.0,820.0,21.0,2107.0,1.0,2.0,101.0,102.0,0,6,2,1
20191,91304.0,50.0,0.0,9140,202108198.0,1425.0,21.0,2125.0,1.0,32.0,101.0,113.0,0,7,2,1
215961,90024.0,50.0,0.0,82163,210812726.0,805.0,8.0,817.0,1.0,36.0,102.0,114.0,0,7,1,1
118829,90007.0,50.0,24.0,46332,220304870.0,1209.0,3.0,338.0,1.0,44.0,102.0,400.0,0,8,1,1
96599,91602.0,50.0,0.0,37956,221506720.0,1015.0,15.0,1557.0,2.0,34.0,101.0,400.0,0,6,2,0
83160,91342.0,50.0,1.0,32883,201913992.0,1850.0,19.0,1908.0,2.0,0.0,101.0,400.0,1,8,1,0
54796,91401.0,50.0,1.0,21968,200908068.0,1430.0,9.0,933.0,2.0,61.0,103.0,400.0,0,8,2,0
194914,90026.0,50.0,0.0,74315,210217336.0,1930.0,2.0,217.0,1.0,59.0,102.0,114.0,0,7,2,0
9721,90062.0,50.0,17.0,5398,201220554.0,1315.0,12.0,1203.0,2.0,70.0,102.0,400.0,0,7,2,0
159032,90061.0,50.0,4.0,61002,201812357.0,420.0,18.0,1844.0,1.0,66.0,101.0,106.0,0,7,2,1
92722,90021.0,50.0,4.0,36492,211318934.0,2010.0,13.0,1307.0,1.0,27.0,101.0,400.0,0,8,1,1
88734,90003.0,50.0,0.0,34982,211804015.0,1.0,18.0,1806.0,1.0,54.0,101.0,400.0,0,7,2,1
190596,90014.0,50.0,99.0,72810,210119186.0,2130.0,1.0,156.0,1.0,36.0,102.0,201.0,0,6,2,1
62519,90046.0,50.0,0.0,25078,210618995.0,1940.0,6.0,644.0,1.0,26.0,102.0,221.0,1,8,1,1
55664,91342.0,50.0,13.0,22340,201907603.0,40.0,19.0,1902.0,1.0,54.0,102.0,400.0,0,6,2,1
29366,91401.0,50.0,0.0,12326,200904587.0,1300.0,9.0,943.0,1.0,61.0,101.0,302.0,1,8,2,0
207359,90058.0,50.0,2.0,78964,201315736.0,2000.0,13.0,1367.0,1.0,37.0,102.0,109.0,1,8,2,1
177183,90029.0,50.0,10.0,67723,220606742.0,1020.0,6.0,678.0,2.0,22.0,108.0,400.0,0,8,1,0
216362,90003.0,50.0,5.0,82300,221312968.0,500.0,13.0,1394.0,1.0,27.0,101.0,102.0,0,7,2,0
123879,91342.0,50.0,1.0,48345,221900503.0,1720.0,19.0,1915.0,1.0,38.0,101.0,400.0,0,7,2,1
9445,90028.0,50.0,24.0,5311,220600794.0,420.0,6.0,647.0,1.0,36.0,101.0,400.0,0,8,2,1
13544,90003.0,50.0,20.0,6772,201305325.0,1600.0,13.0,1391.0,1.0,13.0,101.0,106.0,1,7,1,1
25340,90291.0,50.0,2.0,10878,211408310.0,1800.0,14.0,1413.0,2.0,49.0,101.0,306.0,0,8,2,0
83036,90005.0,50.0,7.0,32832,212008060.0,1215.0,20.0,2034.0,2.0,32.0,101.0,511.0,0,6,1,0
224482,90004.0,50.0,3.0,85199,202014321.0,200.0,20.0,2004.0,1.0,43.0,102.0,500.0,0,7,2,1
226625,90047.0,50.0,19.0,85962,201223060.0,2130.0,12.0,1263.0,1.0,51.0,101.0,106.0,0,8,2,1
162066,90731.0,50.0,1.0,62119,210512399.0,930.0,5.0,584.0,2.0,34.0,101.0,400.0,0,8,2,0
70385,91601.0,50.0,0.0,28008,221507631.0,100.0,15.0,1555.0,1.0,26.0,102.0,400.0,1,7,2,1
116298,90061.0,50.0,25.0,45327,201808496.0,315.0,18.0,1842.0,1.0,19.0,101.0,400.0,0,7,1,1
126705,90036.0,50.0,0.0,49357,220709462.0,1055.0,7.0,753.0,1.0,46.0,101.0,400.0,0,7,2,1
178762,90302.0,50.0,1.0,68327,211216878.0,2320.0,12.0,1251.0,2.0,22.0,101.0,400.0,0,6,1,0
115463,91402.0,50.0,19.0,44981,221900545.0,1150.0,19.0,1963.0,1.0,20.0,108.0,102.0,0,7,2,1
92064,90014.0,50.0,0.0,36281,200117020.0,650.0,1.0,153.0,1.0,31.0,102.0,205.0,0,6,2,1
60113,90020.0,50.0,0.0,24118,222010772.0,1545.0,20.0,2026.0,1.0,40.0,107.0,215.0,0,8,2,0
110751,90043.0,50.0,6.0,43361,201212624.0,530.0,12.0,1252.0,2.0,0.0,101.0,106.0,0,8,3,0
227306,90028.0,50.0,105.0,86200,210604879.0,930.0,6.0,637.0,2.0,51.0,101.0,400.0,0,6,2,0
111387,90014.0,50.0,2.0,43558,200110857.0,1810.0,1.0,166.0,1.0,39.0,102.0,511.0,0,7,2,1
148833,90043.0,50.0,0.0,57222,210305704.0,300.0,3.0,392.0,1.0,35.0,101.0,109.0,0,8,2,1
32005,91601.0,50.0,0.0,13185,201500826.0,1700.0,15.0,1547.0,1.0,25.0,109.0,200.0,0,6,2,0
207842,90731.0,50.0,8.0,79155,200509148.0,1800.0,5.0,566.0,2.0,14.0,102.0,400.0,13,8,1,0
171702,91303.0,50.0,3.0,65769,212107063.0,2200.0,21.0,2146.0,1.0,39.0,101.0,302.0,1,8,2,1
40627,90057.0,50.0,15.0,16511,210218650.0,2140.0,2.0,245.0,1.0,52.0,102.0,400.0,0,8,2,1
210250,90044.0,50.0,0.0,80018,221210185.0,1100.0,12.0,1256.0,1.0,29.0,101.0,102.0,0,7,2,1
95446,90057.0,50.0,2.0,37581,210207989.0,1945.0,2.0,236.0,2.0,34.0,102.0,400.0,0,7,2,0
85713,90004.0,50.0,0.0,33814,212004496.0,800.0,20.0,2004.0,1.0,28.0,102.0,109.0,0,8,1,1
213568,90037.0,50.0,4.0,81235,211218308.0,1800.0,12.0,1208.0,1.0,69.0,102.0,400.0,2,8,2,1
53891,91331.0,50.0,3.0,21648,201606325.0,1800.0,16.0,1641.0,1.0,24.0,108.0,304.0,0,7,2,1
166336,90710.0,50.0,0.0,63640,220510453.0,2058.0,5.0,503.0,1.0,0.0,101.0,102.0,1,8,3,1
7137,90027.0,50.0,1.0,4551,211112218.0,1530.0,11.0,1163.0,1.0,0.0,101.0,204.0,0,8,2,1
67791,90291.0,50.0,6.0,27081,201418551.0,1830.0,14.0,1431.0,2.0,29.0,101.0,400.0,0,4,2,0
24965,90037.0,50.0,41.0,10753,201221547.0,2210.0,12.0,1208.0,1.0,63.0,101.0,102.0,1,8,2,0
50448,90710.0,50.0,0.0,20384,220510943.0,1420.0,5.0,503.0,1.0,46.0,101.0,312.0,0,8,2,1
87241,90019.0,50.0,1.0,34364,222008021.0,2315.0,20.0,2071.0,2.0,38.0,101.0,400.0,4,8,1,0
47132,90018.0,50.0,11.0,19045,200310244.0,50.0,3.0,336.0,1.0,40.0,108.0,400.0,0,7,2,1
49438,90062.0,50.0,8.0,19944,211206501.0,1830.0,12.0,1204.0,1.0,52.0,101.0,207.0,0,8,2,0
26138,90011.0,50.0,0.0,11196,201307398.0,1908.0,13.0,1323.0,1.0,20.0,101.0,204.0,0,7,2,0
163973,91304.0,50.0,1.0,62756,222107003.0,1030.0,21.0,2115.0,1.0,50.0,101.0,102.0,0,7,2,1
34955,90061.0,50.0,19.0,14291,211814876.0,2230.0,18.0,1831.0,1.0,31.0,108.0,511.0,1,7,2,1
60892,91342.0,50.0,0.0,24442,221908455.0,840.0,19.0,1921.0,1.0,47.0,101.0,511.0,0,6,1,1
105732,91601.0,50.0,1.0,41466,201508625.0,1723.0,15.0,1555.0,2.0,43.0,102.0,400.0,0,8,2,0
15082,90007.0,50.0,0.0,7359,200322358.0,1900.0,3.0,318.0,1.0,49.0,102.0,207.0,0,7,2,0
8979,90003.0,50.0,1.0,5174,201808601.0,1920.0,18.0,1834.0,2.0,52.0,101.0,400.0,0,7,1,0
13562,91326.0,50.0,1.0,6777,211709378.0,1200.0,17.0,1701.0,2.0,69.0,101.0,400.0,16,8,1,0
199980,90038.0,50.0,15.0,76047,220612603.0,655.0,6.0,663.0,1.0,30.0,101.0,220.0,0,8,2,0
12690,90028.0,50.0,12.0,6458,220606481.0,145.0,6.0,636.0,1.0,37.0,108.0,400.0,0,8,2,1
233165,90003.0,50.0,2.0,88366,201211800.0,1905.0,12.0,1258.0,1.0,48.0,102.0,301.0,0,7,2,1
145281,91343.0,50.0,3.0,55990,221910034.0,1930.0,19.0,1981.0,2.0,19.0,101.0,400.0,0,8,1,0
232842,90043.0,50.0,0.0,88220,211204572.0,1200.0,12.0,1252.0,1.0,18.0,101.0,102.0,0,8,2,1
34823,90731.0,50.0,1.0,14221,200513377.0,1840.0,5.0,521.0,2.0,38.0,108.0,500.0,0,7,1,0
74468,90247.0,50.0,3.0,29485,211822159.0,1200.0,18.0,1871.0,1.0,47.0,101.0,307.0,0,8,2,1
181637,90016.0,50.0,0.0,69449,210704582.0,1353.0,7.0,785.0,2.0,35.0,101.0,400.0,0,7,3,0
169408,90023.0,50.0,0.0,64910,200408096.0,1900.0,4.0,471.0,1.0,32.0,101.0,205.0,0,8,2,1
106540,90012.0,50.0,7.0,41795,210117374.0,1225.0,1.0,132.0,1.0,30.0,101.0,102.0,0,7,2,1
24776,90045.0,50.0,2.0,10680,201417420.0,1600.0,14.0,1469.0,2.0,23.0,108.0,400.0,0,7,2,0
172058,90003.0,50.0,0.0,65886,201222029.0,1800.0,12.0,1268.0,2.0,32.0,101.0,400.0,0,8,1,0
228002,91401.0,50.0,1.0,86463,200915240.0,1815.0,9.0,935.0,2.0,33.0,101.0,400.0,0,8,1,0
11947,90006.0,50.0,1.0,6235,210212475.0,2215.0,2.0,271.0,1.0,39.0,108.0,302.0,0,8,2,1
223508,90046.0,50.0,9.0,84862,210610319.0,100.0,6.0,643.0,2.0,38.0,101.0,400.0,0,8,1,0
206120,90007.0,50.0,6.0,78532,210314157.0,1130.0,3.0,317.0,1.0,20.0,101.0,500.0,0,6,3,1
167970,90061.0,50.0,0.0,64329,211809130.0,2230.0,18.0,1863.0,1.0,45.0,108.0,400.0,0,7,1,1
40087,91303.0,50.0,2.0,16275,212115281.0,240.0,21.0,2134.0,1.0,26.0,101.0,102.0,0,8,1,1
125539,90002.0,50.0,0.0,49000,201807196.0,220.0,18.0,1837.0,2.0,24.0,101.0,400.0,0,8,1,0
160825,91352.0,50.0,1.0,61593,211612865.0,1700.0,16.0,1663.0,2.0,37.0,108.0,400.0,1,7,1,0
131441,90028.0,50.0,5.0,51072,220608918.0,1000.0,6.0,647.0,1.0,24.0,101.0,512.0,0,6,1,1
128152,90027.0,50.0,1.0,49891,220609089.0,436.0,6.0,639.0,2.0,81.0,101.0,400.0,0,7,1,0
216283,90043.0,50.0,2.0,82280,211209366.0,1615.0,12.0,1232.0,1.0,32.0,101.0,106.0,0,7,3,1
53167,90002.0,50.0,14.0,21365,201818718.0,1725.0,18.0,1826.0,1.0,27.0,101.0,106.0,0,6,2,1
84284,90037.0,50.0,2.0,33320,201309770.0,1840.0,13.0,1361.0,2.0,54.0,104.0,400.0,0,7,1,0
186459,91316.0,50.0,0.0,71250,221007496.0,1620.0,10.0,1067.0,1.0,22.0,101.0,102.0,0,8,2,1
14767,90024.0,50.0,0.0,7274,200800778.0,339.0,8.0,817.0,1.0,28.0,101.0,102.0,0,8,2,1
78512,90033.0,50.0,0.0,31095,200408734.0,130.0,4.0,453.0,2.0,33.0,101.0,400.0,0,8,1,0
25034,90094.0,50.0,3.0,10773,221408607.0,1445.0,14.0,1462.0,2.0,62.0,101.0,400.0,0,7,1,0
168013,91303.0,50.0,13.0,64333,222107033.0,1025.0,21.0,2147.0,2.0,55.0,102.0,400.0,0,7,2,0
97483,90063.0,50.0,5.0,38271,210405105.0,2120.0,4.0,465.0,1.0,21.0,101.0,102.0,0,8,2,1
19029,90019.0,50.0,0.0,8733,210713722.0,2330.0,7.0,777.0,1.0,25.0,101.0,400.0,9,7,2,1
226393,90025.0,50.0,0.0,85864,220808077.0,2240.0,8.0,854.0,1.0,32.0,102.0,311.0,0,8,1,1
153525,90045.0,50.0,0.0,59058,201415812.0,745.0,14.0,1497.0,2.0,42.0,108.0,400.0,0,8,1,0
123615,90011.0,50.0,22.0,48265,201310422.0,1815.0,13.0,1363.0,2.0,24.0,101.0,400.0,0,8,2,0
33588,90058.0,50.0,1.0,13774,201320250.0,1200.0,13.0,1347.0,1.0,46.0,102.0,106.0,0,6,2,1
108083,91605.0,50.0,0.0,42326,201509039.0,2115.0,15.0,1505.0,1.0,46.0,108.0,106.0,10,8,2,1
144979,90057.0,50.0,8.0,55864,220206370.0,2300.0,2.0,247.0,1.0,19.0,101.0,103.0,0,8,2,1
29444,90006.0,50.0,7.0,12359,222007416.0,1800.0,20.0,2076.0,2.0,14.0,109.0,500.0,5,6,1,0
65081,90059.0,50.0,0.0,26057,201815238.0,2315.0,18.0,1849.0,2.0,59.0,101.0,400.0,1,7,2,0
164519,91324.0,50.0,23.0,62948,201706035.0,1800.0,17.0,1782.0,2.0,18.0,101.0,400.0,0,8,1,0
234003,90061.0,50.0,0.0,88715,201812217.0,1430.0,18.0,1862.0,2.0,31.0,101.0,500.0,0,8,1,0
4457,90731.0,50.0,19.0,3617,200514076.0,1750.0,5.0,563.0,2.0,28.0,101.0,400.0,0,5,2,0
228872,90012.0,50.0,6.0,86769,220107591.0,1347.0,1.0,119.0,2.0,0.0,101.0,400.0,1,8,2,0
219997,90744.0,50.0,0.0,83578,220507941.0,1800.0,5.0,516.0,2.0,71.0,101.0,400.0,0,8,2,0
221852,91335.0,50.0,0.0,84216,211015438.0,1330.0,10.0,1033.0,1.0,63.0,102.0,500.0,0,8,1,1
201231,91335.0,50.0,0.0,76611,211005650.0,1530.0,10.0,1001.0,2.0,43.0,101.0,400.0,0,8,1,0
174746,91335.0,50.0,0.0,66808,221009076.0,1530.0,10.0,1023.0,2.0,33.0,101.0,400.0,0,8,1,0
40237,90029.0,50.0,0.0,16320,211108368.0,740.0,11.0,1161.0,2.0,32.0,101.0,400.0,0,8,2,0
28064,91303.0,50.0,0.0,11850,222109511.0,2130.0,21.0,2136.0,1.0,53.0,101.0,512.0,0,8,1,1
214387,90012.0,50.0,8.0,81583,220112907.0,230.0,1.0,111.0,1.0,27.0,102.0,400.0,2,8,1,1
191722,91405.0,50.0,5.0,73213,210917635.0,1430.0,9.0,905.0,2.0,46.0,101.0,400.0,0,8,1,0
174193,91402.0,50.0,0.0,66594,201908175.0,1755.0,19.0,1988.0,1.0,23.0,101.0,115.0,0,8,2,0
127265,90028.0,50.0,28.0,49543,200611240.0,1800.0,6.0,667.0,1.0,0.0,108.0,500.0,7,7,3,1
179101,90005.0,50.0,1.0,68479,202018562.0,1905.0,20.0,2021.0,1.0,59.0,101.0,302.0,0,8,1,1
166831,90011.0,50.0,0.0,63868,201307722.0,2000.0,13.0,1364.0,2.0,33.0,103.0,400.0,0,7,2,0
10409,90006.0,50.0,1.0,5642,222007305.0,540.0,20.0,2054.0,1.0,41.0,101.0,109.0,0,7,1,1
171650,90018.0,50.0,7.0,65741,210316214.0,2330.0,3.0,326.0,1.0,40.0,101.0,308.0,42,6,2,1
10934,90029.0,50.0,0.0,5868,210614070.0,1730.0,6.0,668.0,1.0,31.0,101.0,400.0,0,7,2,1
17414,90003.0,50.0,28.0,8151,201815601.0,1700.0,18.0,1803.0,2.0,34.0,108.0,500.0,31,7,2,0
221745,91606.0,50.0,0.0,84159,221507911.0,2100.0,15.0,1523.0,1.0,49.0,101.0,500.0,1,6,2,1
32504,91606.0,50.0,14.0,13383,211511070.0,2330.0,15.0,1532.0,1.0,55.0,101.0,400.0,1,6,2,1
8719,91335.0,50.0,0.0,5114,211005197.0,1850.0,10.0,1025.0,2.0,19.0,108.0,400.0,0,7,1,0
103630,90005.0,50.0,15.0,40731,222010614.0,130.0,20.0,2035.0,2.0,31.0,101.0,400.0,2,8,1,0
18048,90026.0,50.0,4.0,8385,210204293.0,1730.0,2.0,237.0,1.0,35.0,101.0,200.0,0,8,2,1
10769,90012.0,50.0,0.0,5817,200118557.0,2330.0,1.0,111.0,1.0,26.0,101.0,102.0,1,8,2,1
31711,90043.0,50.0,3.0,13083,211208214.0,1945.0,12.0,1251.0,2.0,17.0,101.0,400.0,0,8,1,0
104586,90017.0,50.0,10.0,41062,200208551.0,900.0,2.0,257.0,2.0,50.0,102.0,400.0,0,8,2,0
105564,90044.0,50.0,0.0,41393,201226822.0,2050.0,12.0,1245.0,2.0,61.0,102.0,400.0,0,8,1,0
13381,90001.0,50.0,0.0,6725,201217341.0,2345.0,12.0,1259.0,1.0,32.0,101.0,102.0,1,8,2,1
157630,91601.0,50.0,10.0,60521,201518012.0,1100.0,15.0,1555.0,2.0,25.0,101.0,400.0,0,7,1,0
173289,90003.0,50.0,5.0,66335,201212430.0,1930.0,12.0,1258.0,2.0,16.0,102.0,400.0,0,8,2,0
191788,90044.0,50.0,6.0,73225,211218852.0,1045.0,12.0,1239.0,1.0,19.0,101.0,400.0,0,7,1,1
4725,90018.0,50.0,0.0,3769,210316055.0,105.0,3.0,356.0,1.0,37.0,101.0,400.0,0,7,1,1
72918,90011.0,50.0,4.0,28931,211308823.0,730.0,13.0,1343.0,1.0,47.0,101.0,201.0,0,7,1,1
224964,90744.0,50.0,4.0,85369,210510476.0,2030.0,5.0,529.0,2.0,43.0,102.0,400.0,0,7,2,0
173738,90013.0,50.0,10.0,66486,200111031.0,250.0,1.0,148.0,1.0,56.0,101.0,500.0,0,8,2,1
34324,90006.0,50.0,13.0,14043,222007523.0,2123.0,20.0,2069.0,1.0,29.0,101.0,102.0,0,7,2,0
71253,91343.0,50.0,34.0,28327,201910336.0,155.0,19.0,1983.0,2.0,53.0,101.0,400.0,0,7,1,0
31351,90015.0,50.0,30.0,12946,200118120.0,220.0,1.0,192.0,2.0,32.0,102.0,400.0,0,8,2,0
24008,90006.0,50.0,0.0,10405,202011422.0,750.0,20.0,2058.0,1.0,26.0,101.0,109.0,0,7,2,1
13181,90025.0,50.0,4.0,6650,200816609.0,2200.0,8.0,835.0,1.0,27.0,102.0,200.0,1,8,2,1
84209,90007.0,50.0,0.0,33291,201318989.0,1300.0,13.0,1311.0,2.0,26.0,101.0,400.0,0,6,2,0
3381,90032.0,50.0,0.0,2727,210409145.0,1730.0,4.0,439.0,1.0,49.0,101.0,102.0,2,8,2,0
69593,90037.0,50.0,2.0,27743,221313249.0,2230.0,13.0,1341.0,1.0,31.0,102.0,109.0,1,6,2,1
13908,90006.0,50.0,22.0,6961,202015734.0,2020.0,20.0,2058.0,1.0,52.0,101.0,206.0,0,8,2,0
100119,90028.0,50.0,0.0,39293,210611084.0,1240.0,6.0,645.0,1.0,37.0,101.0,201.0,0,8,2,0
44161,90006.0,50.0,1.0,17882,212005426.0,310.0,20.0,2062.0,2.0,20.0,101.0,400.0,0,8,1,0
224544,90003.0,50.0,2.0,85215,201214295.0,1020.0,12.0,1256.0,2.0,51.0,102.0,400.0,0,7,2,0
219857,90013.0,50.0,49.0,83522,220106663.0,2000.0,1.0,145.0,2.0,33.0,101.0,400.0,735,8,1,0
205756,90044.0,50.0,11.0,78397,211204800.0,1620.0,12.0,1248.0,2.0,14.0,101.0,400.0,0,6,1,0
213790,90011.0,50.0,2.0,81336,201318841.0,630.0,13.0,1321.0,1.0,47.0,101.0,400.0,0,8,2,1
203145,90046.0,50.0,1.0,77323,220605953.0,2050.0,6.0,632.0,1.0,24.0,108.0,102.0,0,7,2,1
137239,90025.0,50.0,0.0,53145,200817957.0,2130.0,8.0,835.0,2.0,31.0,101.0,400.0,1,8,1,0
82217,90004.0,50.0,0.0,32517,200712474.0,1850.0,7.0,706.0,1.0,44.0,101.0,215.0,0,8,2,0
8695,90028.0,50.0,16.0,5107,210615192.0,1345.0,6.0,638.0,1.0,45.0,108.0,512.0,0,7,2,1
30343,90031.0,50.0,2.0,12642,211113347.0,2315.0,11.0,1148.0,1.0,73.0,108.0,500.0,1,8,2,1
81132,90016.0,50.0,1.0,32068,210706177.0,1745.0,7.0,774.0,1.0,25.0,101.0,102.0,0,7,2,1
217737,90014.0,50.0,10.0,82747,210114527.0,400.0,1.0,164.0,1.0,23.0,101.0,106.0,0,8,2,1
82188,90731.0,50.0,0.0,32504,210512978.0,1130.0,5.0,521.0,2.0,39.0,108.0,400.0,0,8,2,0
95063,91306.0,50.0,10.0,37443,212113797.0,2120.0,21.0,2118.0,1.0,42.0,108.0,500.0,0,7,2,1
22629,91352.0,50.0,0.0,9934,211600859.0,2330.0,16.0,1682.0,1.0,40.0,102.0,102.0,1,8,1,1
95071,90037.0,50.0,2.0,37448,200312374.0,100.0,3.0,359.0,1.0,46.0,101.0,506.0,3,8,1,1
161869,90043.0,50.0,0.0,62034,201211094.0,735.0,12.0,1232.0,2.0,36.0,101.0,400.0,0,6,1,0
151927,90038.0,50.0,1.0,58474,220609701.0,830.0,6.0,676.0,2.0,39.0,101.0,400.0,0,8,1,0
131430,90028.0,50.0,5.0,51072,200618147.0,1050.0,6.0,637.0,1.0,33.0,101.0,312.0,0,6,2,1
20228,90014.0,50.0,20.0,9153,211309473.0,1300.0,13.0,1303.0,1.0,69.0,102.0,400.0,2,7,1,1
71202,90001.0,50.0,4.0,28313,211213726.0,1020.0,12.0,1269.0,1.0,26.0,101.0,500.0,0,8,2,1
129761,90019.0,50.0,3.0,50521,202011853.0,2010.0,20.0,2071.0,2.0,18.0,102.0,400.0,0,8,2,0
80587,90013.0,50.0,1.0,31892,210107908.0,915.0,1.0,138.0,1.0,27.0,102.0,400.0,0,8,2,1
78632,91324.0,50.0,12.0,31122,201715388.0,1920.0,17.0,1754.0,1.0,28.0,108.0,400.0,0,7,1,1
