OBJECTID,Zip_Code,Accuracy,Crime_Cost,StreetOID,DR_NO,TIME_OCC,AREA,Part_1_2,Vict_Age,Premis_Cd,Weapon_Used_Cd,Days_Disclosure,Street_Type,Gender,Crime_Code
227300,90028.0,50.0,105.0,86200,210612200.0,745.0,6.0,1.0,34.0,102.0,400.0,0,6,2,1
84861,90003.0,50.0,0.0,33506,201816537.0,2030.0,18.0,1.0,24.0,101.0,114.0,0,8,2,1
159354,90062.0,50.0,0.0,61116,210301178.0,1838.0,3.0,2.0,0.0,101.0,106.0,0,8,3,0
205833,90049.0,50.0,1.0,78427,220807118.0,1010.0,8.0,2.0,51.0,103.0,400.0,0,8,2,0
154018,91307.0,50.0,1.0,59230,202113678.0,2140.0,21.0,2.0,50.0,108.0,103.0,0,8,2,0
231657,90291.0,50.0,5.0,87782,211401043.0,1900.0,14.0,1.0,58.0,103.0,215.0,2,8,2,1
108227,90011.0,50.0,3.0,42381,211320677.0,1710.0,13.0,1.0,0.0,101.0,213.0,4,6,2,1
205095,90044.0,50.0,7.0,78157,201211390.0,2040.0,12.0,1.0,0.0,101.0,109.0,0,8,3,1
72184,90027.0,50.0,0.0,28650,201110012.0,1900.0,11.0,1.0,19.0,108.0,113.0,0,8,2,1
81635,90044.0,50.0,2.0,32279,201210298.0,2355.0,12.0,2.0,54.0,101.0,400.0,0,8,2,0
161231,90006.0,50.0,12.0,61774,202016849.0,1350.0,20.0,2.0,54.0,101.0,500.0,0,7,2,0
47790,90043.0,50.0,2.0,19325,221215472.0,1555.0,12.0,2.0,38.0,101.0,400.0,0,8,1,0
83250,90044.0,50.0,0.0,32902,201811327.0,615.0,18.0,1.0,69.0,101.0,500.0,0,8,2,1
225506,90007.0,50.0,0.0,85561,210304553.0,200.0,3.0,1.0,70.0,101.0,212.0,0,8,2,1
7787,90012.0,50.0,0.0,4804,220113354.0,1340.0,1.0,2.0,29.0,102.0,400.0,0,8,1,0
199526,90003.0,50.0,8.0,75879,211811127.0,1625.0,18.0,1.0,33.0,102.0,102.0,0,7,2,0
206959,90016.0,50.0,21.0,78820,200304277.0,1600.0,3.0,1.0,36.0,108.0,512.0,0,7,1,1
38491,90001.0,50.0,1.0,15670,201214549.0,1600.0,12.0,1.0,22.0,101.0,400.0,0,8,1,1
232839,90047.0,50.0,0.0,88218,221206230.0,200.0,12.0,2.0,33.0,101.0,400.0,0,8,1,0
39250,90003.0,50.0,10.0,15945,221215493.0,1800.0,12.0,2.0,20.0,101.0,102.0,0,6,2,0
89320,90032.0,50.0,1.0,35184,200412309.0,55.0,4.0,2.0,53.0,101.0,400.0,0,8,1,0
142210,90005.0,50.0,3.0,54802,202008184.0,1840.0,20.0,1.0,44.0,101.0,200.0,0,6,2,1
197431,91406.0,50.0,5.0,75155,221006588.0,1915.0,10.0,1.0,26.0,101.0,107.0,1,6,2,1
91720,91364.0,50.0,2.0,36152,222108878.0,1400.0,21.0,2.0,34.0,101.0,500.0,0,6,2,0
182842,90026.0,50.0,0.0,69914,200213445.0,1000.0,2.0,2.0,26.0,102.0,400.0,0,8,1,0
155693,90013.0,50.0,0.0,59867,210119239.0,1200.0,1.0,2.0,27.0,102.0,400.0,2,8,1,0
85621,91340.0,50.0,0.0,33787,221904387.0,1950.0,19.0,1.0,27.0,101.0,201.0,0,7,2,0
100257,91402.0,50.0,9.0,39334,221907509.0,2105.0,19.0,1.0,26.0,108.0,102.0,1,7,2,1
133488,90003.0,50.0,0.0,51657,221805891.0,2030.0,18.0,1.0,37.0,101.0,307.0,0,7,2,1
119385,90003.0,50.0,3.0,46603,211804296.0,2330.0,18.0,1.0,45.0,101.0,400.0,0,6,2,1
73862,91303.0,50.0,0.0,29285,202105436.0,1640.0,21.0,2.0,54.0,101.0,400.0,0,8,1,0
234330,90057.0,50.0,0.0,88895,200207498.0,1900.0,2.0,2.0,17.0,102.0,400.0,8,8,1,0
157060,90744.0,50.0,10.0,60335,200516622.0,1227.0,5.0,1.0,43.0,101.0,307.0,0,8,1,1
107464,90731.0,50.0,1.0,42101,210510148.0,2140.0,5.0,1.0,16.0,102.0,400.0,0,7,1,1
6424,90013.0,50.0,97.0,4365,200118042.0,720.0,1.0,1.0,38.0,102.0,500.0,0,8,2,1
97686,90026.0,50.0,0.0,38360,210213230.0,1400.0,2.0,2.0,19.0,101.0,400.0,0,8,1,0
140736,91402.0,50.0,1.0,54319,221909008.0,2300.0,19.0,1.0,54.0,102.0,308.0,1,8,2,1
55822,90014.0,50.0,43.0,22356,220112910.0,1530.0,1.0,2.0,20.0,102.0,400.0,0,6,1,0
188946,90029.0,50.0,4.0,72211,221108409.0,1415.0,11.0,1.0,31.0,101.0,400.0,0,6,1,1
101642,90011.0,50.0,3.0,39920,201312385.0,2130.0,13.0,1.0,0.0,101.0,400.0,0,7,2,1
70321,90014.0,50.0,0.0,28007,210111869.0,1315.0,1.0,1.0,45.0,102.0,215.0,0,8,1,0
56985,91331.0,50.0,12.0,22825,201605900.0,430.0,16.0,2.0,25.0,101.0,400.0,0,7,2,0
11831,90028.0,50.0,9.0,6179,210604026.0,2300.0,6.0,1.0,33.0,101.0,400.0,3,6,1,0
66758,90044.0,50.0,0.0,26677,211213553.0,855.0,12.0,1.0,32.0,101.0,310.0,0,8,1,1
102165,91326.0,50.0,3.0,40145,211712949.0,1200.0,17.0,1.0,30.0,108.0,500.0,0,8,1,0
19433,90029.0,50.0,1.0,8871,200215851.0,200.0,2.0,2.0,27.0,101.0,400.0,2,7,1,0
125266,91601.0,50.0,0.0,48876,221511762.0,1300.0,15.0,2.0,65.0,102.0,400.0,1,7,1,0
24151,90028.0,50.0,0.0,10461,200614230.0,1.0,6.0,1.0,51.0,101.0,207.0,0,8,1,1
62395,91405.0,50.0,12.0,25020,220904175.0,415.0,9.0,2.0,59.0,102.0,400.0,0,6,2,0
109343,90028.0,50.0,14.0,42791,220607051.0,2000.0,6.0,1.0,30.0,101.0,210.0,0,7,2,1
220074,91324.0,50.0,0.0,83615,211006273.0,1720.0,10.0,2.0,35.0,101.0,500.0,0,7,1,0
140391,90044.0,50.0,10.0,54231,201218757.0,1425.0,12.0,1.0,35.0,102.0,106.0,0,8,2,1
97286,91331.0,50.0,4.0,38189,201605139.0,1530.0,16.0,1.0,16.0,102.0,207.0,3,8,2,0
51869,90018.0,50.0,6.0,20894,210312704.0,1900.0,3.0,2.0,23.0,102.0,400.0,0,6,1,0
36160,91606.0,50.0,10.0,14778,201509296.0,2212.0,15.0,1.0,36.0,108.0,102.0,0,6,2,1
8908,90044.0,50.0,36.0,5165,201222694.0,1135.0,12.0,1.0,34.0,101.0,102.0,0,8,1,1
58740,90012.0,50.0,0.0,23535,220107985.0,1655.0,1.0,1.0,46.0,102.0,206.0,0,6,2,1
205286,90017.0,50.0,0.0,78196,200114864.0,1530.0,1.0,2.0,41.0,102.0,400.0,1,7,2,0
100875,90010.0,50.0,1.0,39557,212008550.0,2300.0,20.0,1.0,32.0,109.0,220.0,0,7,1,1
138674,90011.0,50.0,10.0,53678,221300669.0,2150.0,13.0,2.0,0.0,101.0,102.0,0,6,2,0
90820,90011.0,50.0,0.0,35789,201319533.0,1102.0,13.0,1.0,29.0,102.0,102.0,0,8,2,1
212646,91331.0,50.0,2.0,80938,201613279.0,1250.0,16.0,1.0,51.0,101.0,512.0,0,7,1,1
121580,90011.0,50.0,8.0,47469,211304944.0,1500.0,13.0,1.0,37.0,101.0,312.0,0,8,2,0
116649,90034.0,50.0,6.0,45463,200712787.0,930.0,7.0,1.0,59.0,102.0,102.0,0,7,2,1
20702,90012.0,50.0,2.0,9341,210111031.0,1500.0,1.0,1.0,44.0,102.0,102.0,0,8,2,1
175019,91342.0,50.0,0.0,66910,221908772.0,2330.0,19.0,1.0,33.0,101.0,400.0,1,7,1,1
108738,90043.0,50.0,0.0,42583,201207022.0,1330.0,12.0,1.0,16.0,108.0,500.0,0,7,2,1
207746,90044.0,50.0,8.0,79107,201805057.0,1500.0,18.0,1.0,23.0,101.0,109.0,0,8,2,1
101492,90068.0,50.0,0.0,39823,201500626.0,345.0,15.0,1.0,52.0,101.0,307.0,0,8,2,1
184734,90047.0,50.0,0.0,70528,211214435.0,1230.0,12.0,1.0,22.0,101.0,400.0,13,6,1,1
44419,90744.0,50.0,27.0,17980,200512985.0,2200.0,5.0,1.0,4.0,101.0,114.0,0,7,1,1
99863,90002.0,50.0,0.0,39191,211820105.0,730.0,18.0,2.0,52.0,104.0,400.0,0,8,2,0
46762,90731.0,50.0,7.0,18907,220507995.0,300.0,5.0,1.0,60.0,101.0,400.0,1,6,2,1
47864,91352.0,50.0,0.0,19367,221607101.0,1545.0,16.0,1.0,39.0,101.0,215.0,0,8,2,1
188130,91344.0,50.0,0.0,71906,201704044.0,2005.0,17.0,2.0,0.0,101.0,500.0,0,8,3,0
109514,90744.0,50.0,0.0,42877,200508536.0,1105.0,5.0,2.0,45.0,101.0,400.0,0,7,2,0
183032,90037.0,50.0,0.0,69983,221313409.0,300.0,13.0,1.0,39.0,101.0,400.0,0,7,2,1
213000,91343.0,50.0,0.0,80991,211704586.0,30.0,17.0,1.0,40.0,101.0,400.0,0,7,2,1
206587,90062.0,50.0,6.0,78686,210310886.0,2210.0,3.0,1.0,41.0,109.0,223.0,0,7,2,1
107979,91307.0,50.0,0.0,42282,212108310.0,2130.0,21.0,2.0,26.0,101.0,400.0,1,6,1,0
80664,91352.0,50.0,0.0,31921,201511262.0,2100.0,15.0,2.0,16.0,101.0,400.0,1,8,2,0
226521,90003.0,50.0,4.0,85915,211811659.0,130.0,18.0,1.0,45.0,101.0,400.0,0,7,2,1
188028,90006.0,50.0,2.0,71871,200212208.0,2200.0,2.0,1.0,43.0,101.0,223.0,0,8,2,1
232000,91405.0,50.0,2.0,87894,210906512.0,2340.0,9.0,1.0,37.0,108.0,500.0,0,7,2,1
132238,91335.0,50.0,11.0,51334,201011647.0,2255.0,10.0,2.0,7.0,101.0,500.0,0,7,1,1
146224,90029.0,50.0,2.0,56373,210604799.0,1400.0,6.0,2.0,35.0,102.0,400.0,2,7,2,0
186308,90003.0,50.0,4.0,71207,211225135.0,1755.0,12.0,1.0,45.0,101.0,106.0,0,7,2,1
28130,91326.0,50.0,0.0,11881,221706488.0,1315.0,17.0,2.0,26.0,101.0,400.0,0,8,1,0
122790,90028.0,50.0,40.0,48014,200612615.0,2330.0,6.0,2.0,36.0,101.0,400.0,1,6,2,0
221665,90003.0,50.0,0.0,84130,201207730.0,1020.0,12.0,1.0,20.0,102.0,400.0,0,8,1,1
48364,90001.0,50.0,0.0,19594,211204042.0,630.0,12.0,2.0,18.0,101.0,400.0,0,8,1,0
204124,90011.0,50.0,3.0,77711,221313490.0,800.0,13.0,2.0,0.0,102.0,400.0,1,8,2,0
165995,90028.0,50.0,0.0,63494,210615522.0,1640.0,6.0,1.0,31.0,101.0,102.0,0,8,2,1
171735,90061.0,50.0,0.0,65783,221804252.0,2200.0,18.0,1.0,32.0,101.0,400.0,6,7,1,1
82833,90044.0,50.0,11.0,32748,221207090.0,220.0,12.0,1.0,29.0,108.0,102.0,0,8,1,1
49876,90021.0,50.0,3.0,20123,211308911.0,2150.0,13.0,1.0,25.0,101.0,102.0,0,7,1,1
10821,91402.0,50.0,9.0,5837,201914243.0,1000.0,19.0,1.0,29.0,108.0,109.0,0,7,2,1
225986,90027.0,50.0,13.0,85680,201115922.0,1930.0,11.0,1.0,22.0,101.0,511.0,0,7,2,0
85640,90008.0,50.0,0.0,33792,200307142.0,1000.0,3.0,1.0,55.0,101.0,500.0,1,7,1,1
201349,90028.0,50.0,112.0,76651,210608675.0,2105.0,6.0,2.0,30.0,108.0,400.0,0,7,2,0
143958,90057.0,50.0,0.0,55561,200207116.0,1330.0,2.0,1.0,39.0,102.0,312.0,0,7,2,1
129476,90008.0,50.0,5.0,50398,220313131.0,120.0,3.0,1.0,23.0,101.0,102.0,0,8,1,1
9827,90010.0,50.0,0.0,5426,212006757.0,400.0,20.0,1.0,30.0,101.0,512.0,0,7,1,1
114898,90015.0,50.0,10.0,44787,200217151.0,330.0,2.0,1.0,30.0,108.0,101.0,0,7,2,1
77728,91605.0,50.0,1.0,30819,201515283.0,230.0,15.0,2.0,22.0,101.0,400.0,0,6,1,0
22641,90035.0,50.0,5.0,9945,200817656.0,1145.0,8.0,1.0,48.0,103.0,512.0,0,8,2,1
6275,91343.0,50.0,12.0,4349,211912920.0,350.0,19.0,1.0,26.0,102.0,205.0,0,6,2,1
186627,90037.0,50.0,1.0,71300,200313922.0,1220.0,3.0,1.0,24.0,101.0,212.0,0,8,1,1
6509,90013.0,50.0,97.0,4365,200122381.0,2300.0,1.0,1.0,36.0,102.0,400.0,1,8,1,1
30792,91605.0,50.0,3.0,12760,211613671.0,200.0,16.0,2.0,65.0,101.0,400.0,0,7,1,0
112110,90035.0,50.0,0.0,43773,200817749.0,800.0,8.0,1.0,49.0,102.0,400.0,0,8,2,1
38197,91331.0,50.0,9.0,15575,211614311.0,2320.0,16.0,2.0,48.0,101.0,400.0,0,7,1,0
53248,91335.0,50.0,0.0,21393,211000707.0,1230.0,10.0,2.0,53.0,101.0,400.0,0,8,1,0
10476,90501.0,50.0,6.0,5676,200516544.0,300.0,5.0,1.0,24.0,108.0,200.0,0,7,1,0
17571,90037.0,50.0,0.0,8210,201217529.0,125.0,12.0,1.0,42.0,101.0,102.0,0,8,2,1
184472,91605.0,50.0,15.0,70413,201611991.0,1300.0,16.0,2.0,42.0,101.0,400.0,0,8,2,0
86635,90018.0,50.0,1.0,34134,200313256.0,1700.0,3.0,1.0,47.0,102.0,101.0,0,8,1,1
234039,90037.0,50.0,0.0,88733,211218955.0,2250.0,12.0,2.0,19.0,101.0,400.0,0,8,1,0
136468,90014.0,50.0,1.0,52851,210116183.0,1130.0,1.0,1.0,37.0,109.0,214.0,0,7,1,1
199323,91406.0,50.0,0.0,75822,210904778.0,745.0,9.0,1.0,29.0,101.0,307.0,0,8,2,1
174912,91331.0,50.0,0.0,66874,221609942.0,2247.0,16.0,1.0,0.0,101.0,109.0,0,7,2,1
127411,90062.0,50.0,0.0,49593,201227082.0,2230.0,12.0,1.0,28.0,101.0,106.0,0,6,2,1
209386,90028.0,50.0,14.0,79714,200614012.0,2215.0,6.0,2.0,36.0,102.0,500.0,0,7,2,0
42977,90006.0,50.0,10.0,17425,222008446.0,2350.0,20.0,1.0,18.0,101.0,400.0,0,7,2,1
17119,90031.0,50.0,0.0,8036,201116766.0,2355.0,11.0,1.0,25.0,101.0,307.0,1,8,2,1
23341,90013.0,50.0,10.0,10214,210114231.0,930.0,1.0,1.0,46.0,102.0,303.0,0,6,2,0
179601,91324.0,50.0,0.0,68677,211711168.0,2313.0,17.0,1.0,30.0,101.0,207.0,1,7,2,1
68852,90023.0,50.0,7.0,27486,200411568.0,1040.0,4.0,1.0,52.0,101.0,308.0,0,8,1,1
182188,90020.0,50.0,8.0,69655,222005077.0,2200.0,20.0,2.0,31.0,101.0,400.0,0,7,1,0
102195,90015.0,50.0,2.0,40156,210111269.0,400.0,1.0,1.0,31.0,108.0,106.0,0,8,2,1
207682,90047.0,50.0,53.0,79089,201216937.0,1640.0,12.0,1.0,32.0,108.0,102.0,0,7,1,1
163047,90037.0,50.0,3.0,62485,221311614.0,730.0,13.0,2.0,10.0,101.0,400.0,0,8,2,0
30586,90025.0,50.0,2.0,12695,210816832.0,950.0,8.0,2.0,56.0,102.0,500.0,0,8,1,0
81956,91325.0,50.0,1.0,32392,201012808.0,1347.0,10.0,1.0,40.0,104.0,200.0,0,8,2,1
108849,90291.0,50.0,10.0,42593,201419691.0,2130.0,14.0,2.0,20.0,101.0,400.0,0,8,2,0
192986,90057.0,50.0,124.0,73675,200204857.0,2315.0,2.0,1.0,37.0,102.0,400.0,1,7,2,1
190485,91335.0,50.0,9.0,72809,211008860.0,1015.0,10.0,2.0,32.0,108.0,400.0,0,7,2,0
164933,90029.0,50.0,56.0,63128,200205612.0,230.0,2.0,1.0,26.0,102.0,500.0,0,7,2,1
132457,90015.0,50.0,30.0,51435,220107554.0,1026.0,1.0,1.0,25.0,102.0,500.0,0,8,1,1
74455,91304.0,50.0,1.0,29478,212104261.0,1700.0,21.0,1.0,45.0,101.0,307.0,0,8,1,1
131394,90710.0,50.0,0.0,51059,200514297.0,945.0,5.0,1.0,46.0,101.0,207.0,0,8,1,1
186971,90061.0,50.0,21.0,71428,211804581.0,1714.0,18.0,1.0,59.0,101.0,115.0,0,7,2,1
43768,90017.0,50.0,14.0,17739,200218699.0,1700.0,2.0,1.0,53.0,101.0,400.0,0,7,2,1
53622,90020.0,50.0,13.0,21542,222012143.0,650.0,20.0,1.0,22.0,102.0,512.0,0,6,2,1
65871,90744.0,50.0,6.0,26331,200518017.0,1345.0,5.0,2.0,64.0,101.0,400.0,0,8,2,0
142727,90037.0,50.0,14.0,55001,211320492.0,100.0,13.0,1.0,24.0,103.0,109.0,1,7,2,1
80522,90037.0,50.0,28.0,31873,211204003.0,330.0,12.0,1.0,61.0,108.0,109.0,0,7,2,1
161606,90065.0,50.0,0.0,61928,211105727.0,2130.0,11.0,1.0,25.0,101.0,102.0,1,8,1,1
199749,91411.0,50.0,5.0,75964,200914178.0,2140.0,9.0,2.0,28.0,102.0,400.0,1,8,2,0
227764,90011.0,50.0,27.0,86364,211307798.0,2355.0,13.0,2.0,19.0,102.0,400.0,1,8,2,0
107169,90020.0,50.0,0.0,42001,212005327.0,1020.0,20.0,1.0,29.0,101.0,511.0,0,6,2,0
210972,90003.0,50.0,7.0,80272,201304286.0,1200.0,13.0,2.0,4.0,101.0,400.0,0,8,2,0
22831,90021.0,50.0,4.0,10033,210109748.0,240.0,1.0,1.0,23.0,102.0,500.0,0,8,2,1
67111,90010.0,50.0,26.0,26809,212015938.0,730.0,20.0,1.0,32.0,102.0,500.0,0,7,2,1
16490,90046.0,50.0,0.0,7889,220604502.0,30.0,6.0,2.0,30.0,102.0,400.0,0,8,1,0
178289,90012.0,50.0,22.0,68148,210110296.0,1500.0,1.0,2.0,28.0,102.0,400.0,8,7,1,0
224837,90062.0,50.0,0.0,85320,221213069.0,2000.0,12.0,2.0,56.0,101.0,400.0,0,6,2,0
96240,90015.0,50.0,2.0,37856,210210552.0,2100.0,2.0,1.0,65.0,101.0,304.0,1,8,2,1
105347,90047.0,50.0,32.0,41291,221214638.0,850.0,12.0,1.0,22.0,101.0,500.0,0,7,2,1
102037,90012.0,50.0,0.0,40086,210119790.0,230.0,1.0,1.0,58.0,101.0,500.0,0,7,1,1
234847,90014.0,50.0,17.0,89113,200120421.0,730.0,1.0,2.0,53.0,101.0,500.0,0,7,2,0
23907,90014.0,50.0,6.0,10395,200111065.0,1800.0,1.0,1.0,50.0,102.0,204.0,1,7,2,1
120889,90291.0,50.0,19.0,47203,221409994.0,1200.0,14.0,2.0,60.0,102.0,400.0,0,4,2,0
184531,91304.0,50.0,1.0,70447,212115167.0,1315.0,21.0,2.0,72.0,104.0,400.0,0,8,2,0
86553,90062.0,50.0,51.0,34087,210306503.0,500.0,3.0,2.0,29.0,101.0,400.0,0,7,1,0
194035,90001.0,50.0,7.0,74019,221206074.0,1610.0,12.0,1.0,39.0,102.0,400.0,0,8,1,1
61293,90018.0,50.0,0.0,24633,200316190.0,1930.0,3.0,1.0,75.0,102.0,109.0,0,8,1,1
191543,90042.0,50.0,0.0,73129,201116335.0,1852.0,11.0,2.0,54.0,102.0,400.0,1,8,1,0
71403,90019.0,50.0,0.0,28349,220711230.0,100.0,7.0,2.0,23.0,109.0,400.0,0,7,1,0
50452,90033.0,50.0,0.0,20386,200412940.0,1015.0,4.0,2.0,41.0,101.0,400.0,0,8,2,0
26986,90028.0,50.0,0.0,11463,210615050.0,2320.0,6.0,1.0,21.0,102.0,106.0,0,8,1,1
215428,91352.0,50.0,0.0,81950,221608444.0,1440.0,16.0,1.0,23.0,108.0,109.0,0,7,2,1
199750,91411.0,50.0,5.0,75964,200905239.0,1000.0,9.0,1.0,27.0,101.0,302.0,0,8,2,1
225541,91405.0,50.0,31.0,85570,220908505.0,620.0,9.0,1.0,46.0,101.0,215.0,0,7,2,0
222914,90063.0,50.0,0.0,84631,210415295.0,2100.0,4.0,2.0,31.0,101.0,400.0,0,8,1,0
177841,90043.0,50.0,0.0,67993,201200603.0,2000.0,12.0,2.0,0.0,101.0,106.0,0,8,3,0
180339,91601.0,50.0,9.0,68958,211501125.0,2210.0,15.0,1.0,33.0,101.0,211.0,0,7,2,1
127461,90065.0,50.0,3.0,49615,201114044.0,1330.0,11.0,2.0,26.0,101.0,400.0,0,6,2,0
105918,90045.0,50.0,10.0,41534,211419292.0,550.0,14.0,2.0,56.0,101.0,400.0,0,7,1,0
52727,90008.0,50.0,2.0,21174,200313404.0,1900.0,3.0,1.0,41.0,101.0,400.0,23,6,1,1
73074,91335.0,50.0,0.0,28993,221000701.0,145.0,10.0,1.0,44.0,104.0,103.0,0,8,1,1
16638,91303.0,50.0,1.0,7936,212108595.0,1730.0,21.0,2.0,35.0,102.0,400.0,0,7,2,0
81592,90062.0,50.0,0.0,32265,201207029.0,1730.0,12.0,2.0,26.0,102.0,400.0,0,8,2,0
6269,91343.0,50.0,12.0,4349,211915509.0,1800.0,19.0,2.0,38.0,109.0,400.0,0,6,2,0
226400,90026.0,50.0,0.0,85866,220206290.0,1235.0,2.0,2.0,19.0,109.0,400.0,0,8,1,0
96945,90044.0,50.0,1.0,38075,221211709.0,2110.0,12.0,1.0,26.0,101.0,106.0,0,7,1,1
235749,91331.0,50.0,0.0,89421,211605863.0,210.0,16.0,2.0,27.0,101.0,400.0,0,6,2,0
183667,90002.0,50.0,21.0,70168,211817165.0,1400.0,18.0,2.0,4.0,101.0,400.0,0,7,2,0
155343,91405.0,50.0,0.0,59723,200917213.0,2100.0,9.0,2.0,25.0,108.0,400.0,1,8,1,0
84359,90008.0,50.0,13.0,33336,210315919.0,2145.0,3.0,1.0,26.0,102.0,400.0,4,7,1,1
160366,90044.0,50.0,22.0,61457,211217283.0,1930.0,12.0,1.0,24.0,102.0,512.0,0,8,1,1
105503,90037.0,50.0,12.0,41360,211304289.0,1650.0,13.0,2.0,60.0,102.0,400.0,1,7,1,0
53276,90015.0,50.0,12.0,21402,210211049.0,1720.0,2.0,1.0,50.0,102.0,215.0,0,6,2,1
139442,90047.0,50.0,0.0,53953,211223038.0,322.0,12.0,1.0,28.0,101.0,109.0,0,7,1,1
41515,91403.0,50.0,22.0,16858,200904341.0,2100.0,9.0,1.0,45.0,101.0,400.0,2,6,2,1
60772,90037.0,50.0,19.0,24376,200322162.0,1430.0,3.0,1.0,35.0,101.0,306.0,0,8,2,1
101645,90011.0,50.0,3.0,39920,211312880.0,140.0,13.0,1.0,41.0,101.0,312.0,0,7,2,1
53787,90044.0,50.0,3.0,21601,201813482.0,1930.0,18.0,1.0,51.0,102.0,304.0,0,8,2,1
105969,90044.0,50.0,0.0,41554,201217636.0,2045.0,12.0,1.0,27.0,101.0,102.0,0,8,2,1
128477,90044.0,50.0,9.0,50002,201222106.0,2221.0,12.0,1.0,0.0,101.0,102.0,0,6,2,1
38572,90291.0,50.0,10.0,15703,211410326.0,455.0,14.0,2.0,72.0,101.0,500.0,0,7,2,0
37366,90021.0,50.0,1.0,15237,221313026.0,750.0,13.0,2.0,33.0,102.0,400.0,0,8,1,0
193619,90007.0,50.0,0.0,73863,201311636.0,100.0,13.0,1.0,43.0,101.0,307.0,0,6,2,1
227267,90028.0,50.0,105.0,86200,200617401.0,2140.0,6.0,1.0,31.0,101.0,102.0,0,6,2,1
104834,90007.0,50.0,0.0,41143,221304140.0,1745.0,13.0,2.0,0.0,101.0,109.0,0,7,3,0
139914,90057.0,50.0,19.0,54057,220208907.0,2255.0,2.0,1.0,40.0,102.0,200.0,1,7,2,1
65595,90062.0,50.0,0.0,26237,220313197.0,1120.0,3.0,1.0,22.0,102.0,113.0,0,8,2,1
46094,91311.0,50.0,2.0,18660,211710881.0,2059.0,17.0,2.0,39.0,102.0,400.0,0,8,2,0
167778,90044.0,50.0,0.0,64250,201214764.0,120.0,12.0,1.0,36.0,101.0,102.0,0,7,1,1
68008,90011.0,50.0,0.0,27161,201321323.0,1830.0,13.0,1.0,65.0,102.0,102.0,0,8,2,1
178749,90016.0,50.0,14.0,68324,200310080.0,1700.0,3.0,2.0,19.0,101.0,400.0,0,7,1,0
196020,91344.0,50.0,21.0,74706,221706686.0,1120.0,17.0,2.0,55.0,102.0,400.0,0,8,2,0
27671,91405.0,50.0,0.0,11721,200918825.0,2350.0,9.0,2.0,26.0,102.0,400.0,1,8,1,0
56674,90065.0,50.0,0.0,22704,211100539.0,1215.0,11.0,1.0,34.0,101.0,500.0,0,7,2,1
219075,90037.0,50.0,3.0,83236,211215502.0,2000.0,12.0,1.0,45.0,101.0,221.0,0,7,1,1
93588,90033.0,50.0,13.0,36850,210408575.0,2100.0,4.0,1.0,48.0,102.0,400.0,1,8,1,1
179382,91345.0,50.0,2.0,68591,201917842.0,1855.0,19.0,1.0,59.0,101.0,103.0,1,7,2,1
112758,90014.0,50.0,32.0,44006,220115351.0,730.0,1.0,2.0,54.0,102.0,400.0,0,6,2,0
207845,90731.0,50.0,8.0,79155,210512959.0,1900.0,5.0,1.0,31.0,102.0,218.0,0,8,2,0
108427,90002.0,50.0,0.0,42468,211818800.0,1700.0,18.0,1.0,36.0,101.0,201.0,0,6,2,1
222693,90031.0,50.0,0.0,84530,200412390.0,815.0,4.0,2.0,9.0,108.0,400.0,0,8,1,0
148722,90037.0,50.0,10.0,57204,211209642.0,1500.0,12.0,2.0,45.0,102.0,500.0,0,7,2,0
212752,90037.0,50.0,0.0,80964,221205968.0,900.0,12.0,2.0,46.0,101.0,400.0,0,8,1,0
213095,90023.0,50.0,0.0,81024,210410140.0,1208.0,4.0,1.0,84.0,101.0,400.0,0,6,1,1
138939,90003.0,50.0,0.0,53792,211218401.0,300.0,12.0,1.0,43.0,101.0,109.0,0,8,1,0
2496,90057.0,50.0,0.0,2002,220212786.0,1730.0,2.0,1.0,27.0,102.0,302.0,0,5,1,1
182537,90017.0,50.0,3.0,69821,200205840.0,2145.0,2.0,1.0,56.0,102.0,400.0,0,8,2,1
68499,90029.0,50.0,0.0,27339,210212125.0,230.0,2.0,1.0,24.0,101.0,106.0,0,8,1,1
215460,90005.0,50.0,0.0,81963,212007294.0,1850.0,20.0,2.0,20.0,101.0,400.0,0,8,1,0
26122,90037.0,50.0,9.0,11188,221205556.0,1320.0,12.0,2.0,0.0,102.0,400.0,0,6,1,0
167275,91605.0,50.0,4.0,64029,211501065.0,930.0,15.0,1.0,67.0,103.0,200.0,0,7,1,1
6281,90045.0,100.0,4.0,4350,201415719.0,2100.0,14.0,1.0,52.0,102.0,515.0,0,7,2,1
37636,90065.0,50.0,0.0,15370,211110500.0,2030.0,11.0,1.0,38.0,101.0,500.0,1,8,2,1
155606,90744.0,50.0,0.0,59839,200506545.0,200.0,5.0,1.0,44.0,101.0,400.0,0,8,2,1
134772,90015.0,50.0,7.0,52159,220208525.0,1220.0,2.0,2.0,59.0,108.0,400.0,0,7,1,0
233439,91403.0,50.0,0.0,88485,210912715.0,500.0,9.0,2.0,55.0,102.0,400.0,0,7,1,0
19170,90002.0,50.0,0.0,8792,201815616.0,1345.0,18.0,1.0,45.0,101.0,109.0,0,7,2,1
176224,90006.0,50.0,4.0,67341,212017937.0,2050.0,20.0,1.0,38.0,101.0,307.0,0,7,2,1
198382,91325.0,50.0,0.0,75455,211712260.0,2230.0,17.0,1.0,42.0,101.0,102.0,8,8,2,1
115928,90059.0,50.0,5.0,45188,211818868.0,515.0,18.0,1.0,31.0,101.0,109.0,0,8,2,1
